method,total,move,pick,place,clean,open/close,operate,other
reactive,4000,0.2995,0.00125,0.0,0.153,0.525,0.02125,0.0
single_round,4000,0.616,0.09025,0.08975,0.134,0.06975,0.00025,0.0
goal_review,3355,0.6679582712369597,0.05067064083457526,0.05067064083457526,0.17645305514157975,0.04649776453055142,0.007749627421758569,0.0
