scene,method,run_id,final_score,state_score,spatial_score,human_event_score,metrics_path
simple_home_1f,no_robot,20260515T060935Z_9fab1622,0.6408,0.5795,0.6049,0.8413,backend/data/experiments/simple_home_1f/steps_1600__robots_0__humans_1__model_npc_only_baseline/20260515T060935Z_9fab1622/no_robot/metrics.csv
simple_home_1f,reactive,20260514T141336Z_5515846a,0.6497,0.5993,0.6049,0.8413,backend/data/experiments/simple_home_1f/steps_1600__robots_1__humans_1__model_vllm_qwen3_5_9b_reactive/20260514T141336Z_5515846a/with_robot/metrics.csv
simple_home_1f,single_round,20260514T141401Z_3bea66ca,0.6033,0.6247,0.5396,0.6667,backend/data/experiments/simple_home_1f/steps_1600__robots_1__humans_1__model_vllm_qwen3_5_9b_single_round/20260514T141401Z_3bea66ca/with_robot/metrics.csv
simple_home_1f,goal_review,20260515T065356Z_b24fb816,0.6291,0.5494,0.6102,0.8413,backend/data/experiments/simple_home_1f/steps_1600__robots_1__humans_1__model_vllm_qwen3_5_9b_goal_review/20260515T065356Z_b24fb816/with_robot/metrics.csv
simple_hospital_1f,no_robot,20260515T061050Z_f7bda5f9,0.5125,0.5578,0.2816,0.8148,backend/data/experiments/simple_hospital_1f/steps_1600__robots_0__humans_3__model_npc_only_baseline/20260515T061050Z_f7bda5f9/no_robot/metrics.csv
simple_hospital_1f,reactive,20260514T141338Z_63dc644b,0.5252,0.5860,0.2816,0.8148,backend/data/experiments/simple_hospital_1f/steps_1600__robots_1__humans_3__model_vllm_qwen3_5_9b_reactive/20260514T141338Z_63dc644b/with_robot/metrics.csv
simple_hospital_1f,single_round,20260514T141406Z_1cb20a62,0.6932,0.5594,0.6898,1.0000,backend/data/experiments/simple_hospital_1f/steps_1600__robots_1__humans_3__model_vllm_qwen3_5_9b_single_round/20260514T141406Z_1cb20a62/with_robot/metrics.csv
simple_hospital_1f,goal_review,20260515T065409Z_a6399eca,0.5591,0.5787,0.3835,0.8222,backend/data/experiments/simple_hospital_1f/steps_1600__robots_1__humans_3__model_vllm_qwen3_5_9b_goal_review/20260515T065409Z_a6399eca/with_robot/metrics.csv
simple_supermarket_1f,no_robot,20260515T061336Z_ba524017,0.5672,0.4427,0.7297,0.5629,backend/data/experiments/simple_supermarket_1f/steps_1600__robots_0__humans_3__model_npc_only_baseline/20260515T061336Z_ba524017/no_robot/metrics.csv
simple_supermarket_1f,reactive,20260514T141344Z_f095baaf,0.5428,0.4591,0.6389,0.5629,backend/data/experiments/simple_supermarket_1f/steps_1600__robots_1__humans_3__model_vllm_qwen3_5_9b_reactive/20260514T141344Z_f095baaf/with_robot/metrics.csv
simple_supermarket_1f,single_round,20260514T141411Z_6b63bdb7,0.6433,0.4600,0.8340,0.7219,backend/data/experiments/simple_supermarket_1f/steps_1600__robots_1__humans_3__model_vllm_qwen3_5_9b_single_round/20260514T141411Z_6b63bdb7/with_robot/metrics.csv
simple_supermarket_1f,goal_review,20260515T065425Z_ae1d9680,0.6618,0.4620,0.8464,0.7881,backend/data/experiments/simple_supermarket_1f/steps_1600__robots_1__humans_3__model_vllm_qwen3_5_9b_goal_review/20260515T065425Z_ae1d9680/with_robot/metrics.csv
simple_office_1f,no_robot,20260515T061612Z_e59f161e,0.4499,0.5078,0.3414,0.5096,backend/data/experiments/simple_office_1f/steps_1600__robots_0__humans_3__model_npc_only_baseline/20260515T061612Z_e59f161e/no_robot/metrics.csv
simple_office_1f,reactive,20260514T141349Z_b5645817,0.5088,0.6423,0.3368,0.5096,backend/data/experiments/simple_office_1f/steps_1600__robots_1__humans_3__model_vllm_qwen3_5_9b_reactive/20260514T141349Z_b5645817/with_robot/metrics.csv
simple_office_1f,single_round,20260514T141416Z_a80c3f0e,0.7536,0.5327,0.9769,0.8599,backend/data/experiments/simple_office_1f/steps_1600__robots_1__humans_3__model_vllm_qwen3_5_9b_single_round/20260514T141416Z_a80c3f0e/with_robot/metrics.csv
simple_office_1f,goal_review,20260515T065438Z_5402b710,0.6832,0.5162,0.8698,0.7325,backend/data/experiments/simple_office_1f/steps_1600__robots_1__humans_3__model_vllm_qwen3_5_9b_goal_review/20260515T065438Z_5402b710/with_robot/metrics.csv
simple_factory_1f,no_robot,20260515T061848Z_6f392b9a,0.3760,0.2497,0.6040,0.2612,backend/data/experiments/simple_factory_1f/steps_1600__robots_0__humans_3__model_npc_only_baseline/20260515T061848Z_6f392b9a/no_robot/metrics.csv
simple_factory_1f,reactive,20260514T141355Z_ace74ae6,0.3734,0.3215,0.5042,0.2612,backend/data/experiments/simple_factory_1f/steps_1600__robots_1__humans_3__model_vllm_qwen3_5_9b_reactive/20260514T141355Z_ace74ae6/with_robot/metrics.csv
simple_factory_1f,single_round,20260514T141424Z_440782d8,0.6484,0.4186,0.9860,0.5746,backend/data/experiments/simple_factory_1f/steps_1600__robots_1__humans_3__model_vllm_qwen3_5_9b_single_round/20260514T141424Z_440782d8/with_robot/metrics.csv
simple_factory_1f,goal_review,20260515T065451Z_ee7e478e,0.5770,0.3028,0.9651,0.5149,backend/data/experiments/simple_factory_1f/steps_1600__robots_1__humans_3__model_vllm_qwen3_5_9b_goal_review/20260515T065451Z_ee7e478e/with_robot/metrics.csv
