scene,profile,method,final_score,state_score,spatial_score,human_event_score
simple_home_1f,Compact,Goal-review,0.6722,0.6,0.6515,0.871
simple_home_1f,Compact,No-robot,0.6679,0.6159,0.6187,0.871
simple_home_1f,Normal,Goal-review,0.7349,0.6196,0.7592,0.9516
simple_home_1f,Normal,No-robot,0.6588,0.5956,0.6187,0.871
simple_home_1f,Spread,Goal-review,0.7559,0.6515,0.769,0.9677
simple_home_1f,Spread,No-robot,0.6588,0.5956,0.6187,0.871
simple_hospital_1f,Compact,Goal-review,0.7815,0.6608,0.8158,0.9931
simple_hospital_1f,Compact,No-robot,0.5534,0.6366,0.2904,0.8264
simple_hospital_1f,Normal,Goal-review,0.6121,0.5717,0.5177,0.8681
simple_hospital_1f,Normal,No-robot,0.5205,0.5634,0.2904,0.8264
simple_hospital_1f,Spread,Goal-review,0.6973,0.6104,0.6995,0.8889
simple_hospital_1f,Spread,No-robot,0.518,0.5579,0.2904,0.8264
simple_supermarket_1f,Compact,Goal-review,0.7221,0.6098,0.8248,0.7949
simple_supermarket_1f,Compact,No-robot,0.6436,0.5987,0.7321,0.5897
simple_supermarket_1f,Normal,Goal-review,0.658,0.4656,0.8492,0.7564
simple_supermarket_1f,Normal,No-robot,0.5762,0.449,0.7321,0.5897
simple_supermarket_1f,Spread,Goal-review,0.7398,0.4849,0.9628,0.9231
simple_supermarket_1f,Spread,No-robot,0.5727,0.4411,0.7321,0.5897
simple_office_1f,Compact,Goal-review,0.6967,0.6329,0.7892,0.6786
simple_office_1f,Compact,No-robot,0.505,0.6281,0.3496,0.5
simple_office_1f,Normal,Goal-review,0.6827,0.5196,0.8675,0.7262
simple_office_1f,Normal,No-robot,0.4559,0.5189,0.3496,0.5
simple_office_1f,Spread,Goal-review,0.6368,0.5318,0.7546,0.6667
simple_office_1f,Spread,No-robot,0.4515,0.5091,0.3496,0.5
simple_factory_1f,Compact,Goal-review,0.6806,0.5529,0.9479,0.5
simple_factory_1f,Compact,No-robot,0.501,0.5231,0.608,0.2639
simple_factory_1f,Normal,Goal-review,0.581,0.3079,0.9625,0.5278
simple_factory_1f,Normal,No-robot,0.3806,0.2555,0.608,0.2639
simple_factory_1f,Spread,Goal-review,0.443,0.3249,0.6971,0.2639
simple_factory_1f,Spread,No-robot,0.3953,0.2883,0.608,0.2639
